id_batiment,cluster_infra,type_batiment,nb_maisons,cout_total,duree_totale
E000228,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008011', 'semi-aerien'): 10.0806400820172, ('P007810', 'fourreau'): 0.372684471449813}",habitation,8,49648.12060280106,225.77585471658176
E000229,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008011', 'semi-aerien'): 10.0806400820172, ('P007731', 'fourreau'): 3.79968906454059}",habitation,1,52732.424736582754,242.91087768203562
E000252,"{('P005820', 'aerien'): 14.5718479009645, ('P007988', 'semi-aerien'): 17.9351395403247, ('P007698', 'aerien'): 9.47252997174691}",habitation,5,25473.543591599228,119.82931390672161
E000257,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P005193', 'fourreau'): 14.491126102841, ('P007992', 'fourreau'): 10.3986057299725, ('P007648', 'aerien'): 3.39796783687204}",habitation,1,42873.17664044755,206.33833112772913
E000258,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814}",habitation,6,18773.43407247938,75.09373628991753
E000259,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814}",habitation,8,18773.43407247938,75.09373628991753
E000260,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000740', 'fourreau'): 5.23566836620947, ('P007702', 'aerien'): 4.73832300241692}",habitation,7,56292.32429741191,260.68284180954294
E000266,"{('P006709', 'aerien'): 13.4212136147779, ('P008025', 'aerien'): 10.7673305164675, ('P007692', 'semi-aerien'): 9.64962873769354}",habitation,8,19331.493618892855,86.97560321326496
E000267,"{('P006457', 'fourreau'): 9.77631599620947, ('P003569', 'aerien'): 8.31138115880164, ('P007777', 'fourreau'): 8.95144561872574}",habitation,4,21010.676032842508,110.26157039227934
E000268,"{('P006457', 'fourreau'): 9.77631599620947, ('P003569', 'aerien'): 8.31138115880164, ('P007696', 'aerien'): 14.6793721892947}",habitation,6,20294.061070636693,94.86308667724003
E000274,"{('P005781', 'aerien'): 14.510677085006, ('P007539', 'aerien'): 6.64993672554073}",habitation,4,10580.306905273364,42.321227621093456
E000275,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P000717', 'aerien'): 5.06471817304192, ('P007618', 'aerien'): 3.98512786168602}",habitation,1,57412.34474607836,263.551770832559
E000293,"{('P006709', 'aerien'): 13.4212136147779, ('P008025', 'aerien'): 10.7673305164675, ('P003849', 'fourreau'): 4.45174541295179, ('P007713', 'aerien'): 14.7479475229988}",habitation,4,23474.81669877871,100.13171037324736
E000301,"{('P005726', 'aerien'): 13.6049409361135, ('P007994', 'aerien'): 5.03354509521443, ('P003202', 'semi-aerien'): 3.57039201834049, ('P007597', 'fourreau'): 6.31480197224767}",habitation,3,17680.358804442236,83.13254999725618
E000302,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P000730', 'fourreau'): 1.29899271965775, ('P007631', 'fourreau'): 4.7919164305287}",habitation,7,24255.252307647184,105.54828204084978
E000303,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P008016', 'fourreau'): 8.04338585809972, ('P008020', 'aerien'): 11.7528304195152, ('P007567', 'aerien'): 4.70550586894857}",habitation,4,68355.637145236,318.5856806305292
E000315,"{('P005726', 'aerien'): 13.6049409361135, ('P007994', 'aerien'): 5.03354509521443, ('P007995', 'aerien'): 20.6914541519515, ('P003330', 'aerien'): 1.95148972393884, ('P007770', 'aerien'): 3.21575403753504}",habitation,4,22248.591972376656,88.99436788950663
E000316,"{('P005726', 'aerien'): 13.6049409361135, ('P007994', 'aerien'): 5.03354509521443, ('P007995', 'aerien'): 20.6914541519515, ('P007996', 'aerien'): 9.96720012610787, ('P007662', 'aerien'): 1.45309505359909}",habitation,5,25375.117681493197,101.50047072597279
E000317,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P008016', 'fourreau'): 8.04338585809972, ('P000470', 'aerien'): 2.57224945914596, ('P000635', 'aerien'): 5.16644492273189, ('P007584', 'aerien'): 3.081639376471}",habitation,2,65536.63588017855,307.3096755702994
E000322,"{('P006712', 'fourreau'): 12.5562775429942, ('P003802', 'aerien'): 12.5012019609488, ('P007602', 'aerien'): 11.2388526888587}",habitation,5,23170.67711359853,110.261497014586
E000325,"{('P006709', 'aerien'): 13.4212136147779, ('P008025', 'aerien'): 10.7673305164675, ('P003849', 'fourreau'): 4.45174541295179, ('P008029', 'semi-aerien'): 32.2334229767792, ('P003934', 'aerien'): 6.60463481490573, ('P007552', 'fourreau'): 8.33224937288682}",habitation,3,51077.252012914716,254.44002372861215
E000326,"{('P006709', 'aerien'): 13.4212136147779, ('P008025', 'aerien'): 10.7673305164675, ('P003849', 'fourreau'): 4.45174541295179, ('P008029', 'semi-aerien'): 32.2334229767792, ('P008030', 'semi-aerien'): 10.1313417193291, ('P007715', 'semi-aerien'): 11.9577038177932}",habitation,3,56842.694322705436,287.92568938285575
E000327,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P008016', 'fourreau'): 8.04338585809972, ('P000470', 'aerien'): 2.57224945914596, ('P008019', 'semi-aerien'): 4.16591671935325, ('P000633', 'aerien'): 5.1921602413572, ('P007677', 'fourreau'): 3.55803562516816}",habitation,3,70335.34345342199,335.6516724578618
E000346,"{('P006712', 'fourreau'): 12.5562775429942, ('P003802', 'aerien'): 12.5012019609488, ('P003870', 'aerien'): 6.48414270909882, ('P007699', 'semi-aerien'): 11.7815303649109}",habitation,7,29629.469897401767,147.87819851470982
E000358,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P008016', 'fourreau'): 8.04338585809972, ('P000470', 'aerien'): 2.57224945914596, ('P008019', 'semi-aerien'): 4.16591671935325, ('P000464', 'fourreau'): 4.85875310412324, ('P000629', 'aerien'): 5.31366434867898, ('P007544', 'aerien'): 3.33630911377794}",habitation,4,73234.89579503142,349.0708862948366
E000359,"{('P006712', 'fourreau'): 12.5562775429942, ('P003802', 'aerien'): 12.5012019609488, ('P003870', 'aerien'): 6.48414270909882, ('P003881', 'aerien'): 5.48429532793334, ('P007637', 'aerien'): 11.4459140938685}",habitation,4,29258.42683461951,134.61249589866992
E000360,"{('P006950', 'fourreau'): 4.98657320364, ('P008033', 'fourreau'): 30.5368269197176, ('P004282', 'aerien'): 6.15148232447661, ('P007528', 'aerien'): 10.759672538483}",habitation,2,40426.63754250165,211.43931034270722
E000361,"{('P006950', 'fourreau'): 4.98657320364, ('P008033', 'fourreau'): 30.5368269197176, ('P004271', 'fourreau'): 6.61138266761108, ('P007529', 'aerien'): 12.4769836838268}",habitation,1,44159.79635378521,235.62788132249702
E000363,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P008016', 'fourreau'): 8.04338585809972, ('P000470', 'aerien'): 2.57224945914596, ('P008019', 'semi-aerien'): 4.16591671935325, ('P000464', 'fourreau'): 4.85875310412324, ('P000462', 'fourreau'): 3.69477602082419, ('P000627', 'fourreau'): 4.90868168597643, ('P007645', 'aerien'): 3.03521930158189}",habitation,2,78170.63065071446,380.8586665070897
E000364,"{('P004862', 'aerien'): 8.82148724309171, ('P008031', 'aerien'): 10.978932377147, ('P007518', 'aerien'): 4.91814131725302}",habitation,5,12359.280468745865,49.43712187498346
E000365,"{('P004862', 'aerien'): 8.82148724309171, ('P008031', 'aerien'): 10.978932377147, ('P007780', 'fourreau'): 9.91136244085116}",habitation,8,18820.4360068854,89.15765144473323
E000366,"{('P006712', 'fourreau'): 12.5562775429942, ('P003802', 'aerien'): 12.5012019609488, ('P003870', 'aerien'): 6.48414270909882, ('P003881', 'aerien'): 5.48429532793334, ('P003903', 'aerien'): 10.912493042733, ('P007478', 'semi-aerien'): 12.9024250386495}",habitation,2,38668.53508803889,185.15535395099693
E000367,"{('P006950', 'fourreau'): 4.98657320364, ('P008033', 'fourreau'): 30.5368269197176, ('P004282', 'aerien'): 6.15148232447661, ('P004284', 'aerien'): 5.44625644673519, ('P007564', 'aerien'): 7.13168893719009}",habitation,3,41335.77396522279,215.07585603359178
E000368,"{('P006950', 'fourreau'): 4.98657320364, ('P008033', 'fourreau'): 30.5368269197176, ('P004282', 'aerien'): 6.15148232447661, ('P004284', 'aerien'): 5.44625644673519, ('P007609', 'aerien'): 7.79612855602243}",habitation,8,41667.99377463896,216.40473527125644
E000369,"{('P006950', 'fourreau'): 4.98657320364, ('P008033', 'fourreau'): 30.5368269197176, ('P004271', 'fourreau'): 6.61138266761108, ('P004269', 'aerien'): 8.03245737103393, ('P007507', 'fourreau'): 8.2451799365212}",habitation,3,49358.19514025786,267.9647283795173
E000370,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P008016', 'fourreau'): 8.04338585809972, ('P000470', 'aerien'): 2.57224945914596, ('P008019', 'semi-aerien'): 4.16591671935325, ('P000464', 'fourreau'): 4.85875310412324, ('P000462', 'fourreau'): 3.69477602082419, ('P008017', 'aerien'): 4.27226322548612, ('P000621', 'aerien'): 6.05514938826793, ('P007533', 'semi-aerien'): 2.84839658610424}",habitation,2,79535.21122899993,382.2932310459688
E000371,"{('P005100', 'aerien'): 6.25975675306654, ('P000732', 'aerien'): 10.7871386086093, ('P008001', 'aerien'): 9.80181343246892, ('P000719', 'aerien'): 10.698159350814, ('P008003', 'aerien'): 16.9947899061457, ('P008004', 'fourreau'): 4.2679056836056, ('P000494', 'aerien'): 4.84007013228732, ('P008010', 'fourreau'): 7.57564714734482, ('P008012', 'aerien'): 2.80432575486411, ('P008013', 'fourreau'): 8.28759638847956, ('P000476', 'fourreau'): 4.08484495788828, ('P008016', 'fourreau'): 8.04338585809972, ('P000470', 'aerien'): 2.57224945914596, ('P008019', 'semi-aerien'): 4.16591671935325, ('P000464', 'fourreau'): 4.85875310412324, ('P000462', 'fourreau'): 3.69477602082419, ('P008017', 'aerien'): 4.27226322548612, ('P008018', 'aerien'): 14.7483787687636, ('P007616', 'aerien'): 7.57918244268621}",habitation,6,85535.11970101269,403.4444683479156
E000372,"{('P006950', 'fourreau'): 4.98657320364, ('P008033', 'fourreau'): 30.5368269197176, ('P004271', 'fourreau'): 6.61138266761108, ('P004269', 'aerien'): 8.03245737103393, ('P004261', 'semi-aerien'): 8.0897383575819, ('P007610', 'fourreau'): 8.8689078508038}",habitation,5,55986.85403129862,303.4423213812579
E000373,"{('P004862', 'aerien'): 8.82148724309171, ('P008031', 'aerien'): 10.978932377147, ('P008032', 'aerien'): 10.5209747840379, ('P004209', 'fourreau'): 9.97549376892212, ('P007514', 'aerien'): 10.3279655802057}",habitation,8,29302.62438427106,131.1761888135752
E000374,"{('P004862', 'aerien'): 8.82148724309171, ('P008031', 'aerien'): 10.978932377147, ('P008032', 'aerien'): 10.5209747840379, ('P008034', 'fourreau'): 10.0099030897997, ('P007534', 'fourreau'): 11.0908638527212}",habitation,7,34151.387450407114,166.14662352115772
E000375,"{('P006950', 'fourreau'): 4.98657320364, ('P008033', 'fourreau'): 30.5368269197176, ('P004271', 'fourreau'): 6.61138266761108, ('P004269', 'aerien'): 8.03245737103393, ('P004261', 'semi-aerien'): 8.0897383575819, ('P004257', 'semi-aerien'): 6.11375464797472, ('P007768', 'aerien'): 9.32956330061528}",habitation,1,57254.93460186388,302.2119273203683
E000376,"{('P004862', 'aerien'): 8.82148724309171, ('P008031', 'aerien'): 10.978932377147, ('P008032', 'aerien'): 10.5209747840379, ('P004209', 'fourreau'): 9.97549376892212, ('P004211', 'fourreau'): 2.87454919232451, ('P007506', 'aerien'): 14.6582864643116}",habitation,8,34054.87909941607,154.20957654340958
E000377,"{('P004862', 'aerien'): 8.82148724309171, ('P008031', 'aerien'): 10.978932377147, ('P008032', 'aerien'): 10.5209747840379, ('P008035', 'aerien'): 11.7197592250876, ('P004196', 'fourreau'): 7.74281322100572, ('P007703', 'semi-aerien'): 10.1403162890544}",habitation,6,35594.345930378055,163.3576385199746
E000378,"{('P004862', 'aerien'): 8.82148724309171, ('P008031', 'aerien'): 10.978932377147, ('P008032', 'aerien'): 10.5209747840379, ('P008035', 'aerien'): 11.7197592250876, ('P004234', 'aerien'): 13.4849030344439, ('P007497', 'aerien'): 7.52768320033647}",habitation,5,31526.86993207229,126.10747972828915
