id_batiment,infra_type,cluster_infra,state_batiment,type_batiment,nb_maisons,cout_total,duree_totale
E000365,a_remplacer,"{'aerien': 19.80041962023871, 'fourreau': 9.91136244085116}",a_reparer,habitation,8,18820.4360068854,89.15765144473323
E000366,a_remplacer,"{'fourreau': 12.5562775429942, 'aerien': 35.38213304071397, 'semi-aerien': 12.9024250386495}",a_reparer,habitation,2,38668.53508803889,185.15535395099693
E000367,a_remplacer,"{'fourreau': 35.523400123357604, 'aerien': 18.72942770840189}",a_reparer,habitation,3,41335.77396522279,215.07585603359178
E000368,a_remplacer,"{'fourreau': 35.523400123357604, 'aerien': 19.39386732723423}",a_reparer,habitation,8,41667.99377463896,216.40473527125647
E000369,a_remplacer,"{'fourreau': 50.37996272748988, 'aerien': 8.03245737103393}",a_reparer,habitation,3,49358.19514025786,267.9647283795173
E000370,a_remplacer,"{'aerien': 75.08571601115591, 'fourreau': 40.81290916036541, 'semi-aerien': 7.01431330545749}",a_reparer,habitation,2,79535.21122899993,382.2932310459688
E000371,a_remplacer,"{'aerien': 91.35812783433778, 'fourreau': 40.81290916036541, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,6,85535.11970101269,403.4444683479156
E000372,a_remplacer,"{'fourreau': 51.00369064177249, 'aerien': 8.03245737103393, 'semi-aerien': 8.0897383575819}",a_reparer,habitation,5,55986.85403129863,303.4423213812579
E000373,a_remplacer,"{'aerien': 40.64935998448231, 'fourreau': 9.97549376892212}",a_reparer,habitation,8,29302.624384271065,131.1761888135752
E000374,a_remplacer,"{'aerien': 30.32139440427661, 'fourreau': 21.1007669425209}",a_reparer,habitation,7,34151.387450407114,166.14662352115772
E000375,a_remplacer,"{'fourreau': 42.134782790968686, 'aerien': 17.362020671649212, 'semi-aerien': 14.20349300555662}",a_reparer,habitation,1,57254.93460186388,302.2119273203684
E000376,a_remplacer,"{'aerien': 44.97968086858821, 'fourreau': 12.850042961246631}",a_reparer,habitation,8,34054.87909941607,154.20957654340958
E000377,a_remplacer,"{'aerien': 42.04115362936421, 'fourreau': 7.74281322100572, 'semi-aerien': 10.1403162890544}",a_reparer,habitation,6,35594.345930378055,163.3576385199746
E000378,a_remplacer,{'aerien': 63.053739864144575},a_reparer,habitation,5,31526.869932072288,126.10747972828915
E000379,a_remplacer,"{'fourreau': 42.134782790968686, 'aerien': 13.86756872242854, 'semi-aerien': 25.16824839255392}",a_reparer,habitation,2,63731.275167501524,339.0820449699162
E000380,a_remplacer,"{'aerien': 47.86289075619198, 'fourreau': 17.53409413521749}",a_reparer,habitation,4,39712.13009979173,183.3962521884714
E000381,a_remplacer,"{'aerien': 65.39141483531581, 'semi-aerien': 7.44176035956022}",a_reparer,habitation,8,38277.027687328075,160.5498711088725
