id_batiment,infra_type,cluster_infra,cluster_infra_,state_batiment,type_batiment,nb_maisons,cout_total,duree_totale
E000303,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P008016': 8.04338585809972, 'P008020': 11.7528304195152, 'P007567': 4.70550586894857}","{'aerien': 78.64439022671966, 'fourreau': 32.259380035417976}",a_reparer,habitation,4,68355.63714523602,318.58568063052917
E000315,a_remplacer,"{'P005726': 13.6049409361135, 'P007994': 5.03354509521443, 'P007995': 20.6914541519515, 'P003330': 1.95148972393884, 'P007770': 3.21575403753504}",{'aerien': 44.49718394475332},a_reparer,habitation,4,22248.59197237666,88.99436788950663
E000316,a_remplacer,"{'P005726': 13.6049409361135, 'P007994': 5.03354509521443, 'P007995': 20.6914541519515, 'P007996': 9.96720012610787, 'P007662': 1.45309505359909}",{'aerien': 50.750235362986395},a_reparer,habitation,5,25375.117681493197,101.50047072597279
E000317,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P008016': 8.04338585809972, 'P000470': 2.57224945914596, 'P000635': 5.16644492273189, 'P007584': 3.081639376471}","{'aerien': 73.00638769660475, 'fourreau': 32.259380035417976}",a_reparer,habitation,2,65536.63588017855,307.30967557029936
E000322,a_remplacer,"{'P006712': 12.5562775429942, 'P003802': 12.5012019609488, 'P007602': 11.2388526888587}","{'fourreau': 12.5562775429942, 'aerien': 23.740054649807497}",a_reparer,habitation,5,23170.67711359853,110.261497014586
E000325,a_remplacer,"{'P006709': 13.4212136147779, 'P008025': 10.7673305164675, 'P003849': 4.45174541295179, 'P008029': 32.2334229767792, 'P003934': 6.60463481490573, 'P007552': 8.33224937288682}","{'aerien': 30.79317894615113, 'fourreau': 12.783994785838608, 'semi-aerien': 32.2334229767792}",a_reparer,habitation,3,51077.252012914716,254.44002372861212
E000326,a_remplacer,"{'P006709': 13.4212136147779, 'P008025': 10.7673305164675, 'P003849': 4.45174541295179, 'P008029': 32.2334229767792, 'P008030': 10.1313417193291, 'P007715': 11.9577038177932}","{'aerien': 24.1885441312454, 'fourreau': 4.45174541295179, 'semi-aerien': 54.322468513901505}",a_reparer,habitation,3,56842.694322705436,287.9256893828558
E000327,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P008016': 8.04338585809972, 'P000470': 2.57224945914596, 'P008019': 4.16591671935325, 'P000633': 5.1921602413572, 'P007677': 3.55803562516816}","{'aerien': 69.95046363875906, 'fourreau': 35.817415660586136, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,3,70335.34345342199,335.65167245786176
E000346,a_remplacer,"{'P006712': 12.5562775429942, 'P003802': 12.5012019609488, 'P003870': 6.48414270909882, 'P007699': 11.7815303649109}","{'fourreau': 12.5562775429942, 'aerien': 18.98534467004762, 'semi-aerien': 11.7815303649109}",a_reparer,habitation,7,29629.469897401767,147.87819851470985
E000358,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P008016': 8.04338585809972, 'P000470': 2.57224945914596, 'P008019': 4.16591671935325, 'P000464': 4.85875310412324, 'P000629': 5.31366434867898, 'P007544': 3.33630911377794}","{'aerien': 73.40827685985879, 'fourreau': 37.118133139541214, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,4,73234.89579503142,349.07088629483667
E000359,a_remplacer,"{'P006712': 12.5562775429942, 'P003802': 12.5012019609488, 'P003870': 6.48414270909882, 'P003881': 5.48429532793334, 'P007637': 11.4459140938685}","{'fourreau': 12.5562775429942, 'aerien': 35.915554091849465}",a_reparer,habitation,4,29258.426834619513,134.61249589866992
E000360,a_remplacer,"{'P006950': 4.98657320364, 'P008033': 30.5368269197176, 'P004282': 6.15148232447661, 'P007528': 10.759672538483}","{'fourreau': 35.523400123357604, 'aerien': 16.91115486295961}",a_reparer,habitation,2,40426.63754250165,211.43931034270722
E000361,a_remplacer,"{'P006950': 4.98657320364, 'P008033': 30.5368269197176, 'P004271': 6.61138266761108, 'P007529': 12.4769836838268}","{'fourreau': 42.134782790968686, 'aerien': 12.4769836838268}",a_reparer,habitation,1,44159.79635378521,235.62788132249705
E000363,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P008016': 8.04338585809972, 'P000470': 2.57224945914596, 'P008019': 4.16591671935325, 'P000464': 4.85875310412324, 'P000462': 3.69477602082419, 'P000627': 4.90868168597643, 'P007645': 3.03521930158189}","{'aerien': 67.79352269898375, 'fourreau': 45.72159084634184, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,2,78170.63065071448,380.85866650708965
E000364,a_remplacer,"{'P004862': 8.82148724309171, 'P008031': 10.978932377147, 'P007518': 4.91814131725302}",{'aerien': 24.71856093749173},a_reparer,habitation,5,12359.280468745865,49.43712187498346
E000365,a_remplacer,"{'P004862': 8.82148724309171, 'P008031': 10.978932377147, 'P007780': 9.91136244085116}","{'aerien': 19.80041962023871, 'fourreau': 9.91136244085116}",a_reparer,habitation,8,18820.4360068854,89.15765144473323
E000366,a_remplacer,"{'P006712': 12.5562775429942, 'P003802': 12.5012019609488, 'P003870': 6.48414270909882, 'P003881': 5.48429532793334, 'P003903': 10.912493042733, 'P007478': 12.9024250386495}","{'fourreau': 12.5562775429942, 'aerien': 35.38213304071397, 'semi-aerien': 12.9024250386495}",a_reparer,habitation,2,38668.53508803889,185.15535395099693
E000367,a_remplacer,"{'P006950': 4.98657320364, 'P008033': 30.5368269197176, 'P004282': 6.15148232447661, 'P004284': 5.44625644673519, 'P007564': 7.13168893719009}","{'fourreau': 35.523400123357604, 'aerien': 18.72942770840189}",a_reparer,habitation,3,41335.77396522279,215.07585603359178
E000368,a_remplacer,"{'P006950': 4.98657320364, 'P008033': 30.5368269197176, 'P004282': 6.15148232447661, 'P004284': 5.44625644673519, 'P007609': 7.79612855602243}","{'fourreau': 35.523400123357604, 'aerien': 19.39386732723423}",a_reparer,habitation,8,41667.99377463896,216.40473527125647
E000369,a_remplacer,"{'P006950': 4.98657320364, 'P008033': 30.5368269197176, 'P004271': 6.61138266761108, 'P004269': 8.03245737103393, 'P007507': 8.2451799365212}","{'fourreau': 50.37996272748988, 'aerien': 8.03245737103393}",a_reparer,habitation,3,49358.19514025786,267.9647283795173
E000370,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P008016': 8.04338585809972, 'P000470': 2.57224945914596, 'P008019': 4.16591671935325, 'P000464': 4.85875310412324, 'P000462': 3.69477602082419, 'P008017': 4.27226322548612, 'P000621': 6.05514938826793, 'P007533': 2.84839658610424}","{'aerien': 75.08571601115591, 'fourreau': 40.81290916036541, 'semi-aerien': 7.01431330545749}",a_reparer,habitation,2,79535.21122899993,382.2932310459688
E000371,a_remplacer,"{'P005100': 6.25975675306654, 'P000732': 10.7871386086093, 'P008001': 9.80181343246892, 'P000719': 10.698159350814, 'P008003': 16.9947899061457, 'P008004': 4.2679056836056, 'P000494': 4.84007013228732, 'P008010': 7.57564714734482, 'P008012': 2.80432575486411, 'P008013': 8.28759638847956, 'P000476': 4.08484495788828, 'P008016': 8.04338585809972, 'P000470': 2.57224945914596, 'P008019': 4.16591671935325, 'P000464': 4.85875310412324, 'P000462': 3.69477602082419, 'P008017': 4.27226322548612, 'P008018': 14.7483787687636, 'P007616': 7.57918244268621}","{'aerien': 91.35812783433778, 'fourreau': 40.81290916036541, 'semi-aerien': 4.16591671935325}",a_reparer,habitation,6,85535.11970101269,403.4444683479156
E000372,a_remplacer,"{'P006950': 4.98657320364, 'P008033': 30.5368269197176, 'P004271': 6.61138266761108, 'P004269': 8.03245737103393, 'P004261': 8.0897383575819, 'P007610': 8.8689078508038}","{'fourreau': 51.00369064177249, 'aerien': 8.03245737103393, 'semi-aerien': 8.0897383575819}",a_reparer,habitation,5,55986.85403129863,303.4423213812579
E000373,a_remplacer,"{'P004862': 8.82148724309171, 'P008031': 10.978932377147, 'P008032': 10.5209747840379, 'P004209': 9.97549376892212, 'P007514': 10.3279655802057}","{'aerien': 40.64935998448231, 'fourreau': 9.97549376892212}",a_reparer,habitation,8,29302.624384271065,131.1761888135752
E000374,a_remplacer,"{'P004862': 8.82148724309171, 'P008031': 10.978932377147, 'P008032': 10.5209747840379, 'P008034': 10.0099030897997, 'P007534': 11.0908638527212}","{'aerien': 30.32139440427661, 'fourreau': 21.1007669425209}",a_reparer,habitation,7,34151.387450407114,166.14662352115772
E000375,a_remplacer,"{'P006950': 4.98657320364, 'P008033': 30.5368269197176, 'P004271': 6.61138266761108, 'P004269': 8.03245737103393, 'P004261': 8.0897383575819, 'P004257': 6.11375464797472, 'P007768': 9.32956330061528}","{'fourreau': 42.134782790968686, 'aerien': 17.362020671649212, 'semi-aerien': 14.20349300555662}",a_reparer,habitation,1,57254.93460186388,302.2119273203684
E000376,a_remplacer,"{'P004862': 8.82148724309171, 'P008031': 10.978932377147, 'P008032': 10.5209747840379, 'P004209': 9.97549376892212, 'P004211': 2.87454919232451, 'P007506': 14.6582864643116}","{'aerien': 44.97968086858821, 'fourreau': 12.850042961246631}",a_reparer,habitation,8,34054.87909941607,154.20957654340958
E000377,a_remplacer,"{'P004862': 8.82148724309171, 'P008031': 10.978932377147, 'P008032': 10.5209747840379, 'P008035': 11.7197592250876, 'P004196': 7.74281322100572, 'P007703': 10.1403162890544}","{'aerien': 42.04115362936421, 'fourreau': 7.74281322100572, 'semi-aerien': 10.1403162890544}",a_reparer,habitation,6,35594.345930378055,163.3576385199746
E000378,a_remplacer,"{'P004862': 8.82148724309171, 'P008031': 10.978932377147, 'P008032': 10.5209747840379, 'P008035': 11.7197592250876, 'P004234': 13.4849030344439, 'P007497': 7.52768320033647}",{'aerien': 63.053739864144575},a_reparer,habitation,5,31526.869932072288,126.10747972828915
